song_id,title,artist,genre,valence,arousal,tags,reference_lyrics,vocab_strategy,vocab_words,vocab_freq,vocab_words_raw,vocab_freq_raw,vocab_words_content,vocab_freq_content,lang,spotify_id,release,theta,mood_label,baseline_lycon_prompt,run_id
zKOVN7LbJArSuw96,Powerless,The Flaming Lips,noise,0.081,0.579,"psychedelic,noise","Honey, you're just paranoid
You should do what you enjoy
No one is ever really powerless
That's what she said and she gave me a kiss
No one is ever really powerless
Now I think I know what that really is

It only happens if you try
Pain and pleasure both get you high
No one is ever really powerless
That's what she said, now I can't forget
No one is ever really powerless
No I think I know what that really is",content,what really she now think honey paranoid should enjoy powerless gave kiss only happens try pain pleasure both high forget,what:5 really:3 she:3 now:2 think:2 honey:1 paranoid:1 should:1 enjoy:1 powerless:1 gave:1 kiss:1 only:1 happens:1 try:1 pain:1 pleasure:1 both:1 high:1 forget:1,what i you is really she no thats said and now think know that honey youre just paranoid should do enjoy one ever powerless gave me a kiss it only happens if try pain pleasure both get high cant forget,what:5 i:5 you:4 is:3 really:3 she:3 no:2 thats:2 said:2 and:2 now:2 think:2 know:2 that:2 honey:1 youre:1 just:1 paranoid:1 should:1 do:1 enjoy:1 one:1 ever:1 powerless:1 gave:1 me:1 a:1 kiss:1 it:1 only:1 happens:1 if:1 try:1 pain:1 pleasure:1 both:1 get:1 high:1 cant:1 forget:1,what really she now think honey paranoid should enjoy powerless gave kiss only happens try pain pleasure both high forget,what:5 really:3 she:3 now:2 think:2 honey:1 paranoid:1 should:1 enjoy:1 powerless:1 gave:1 kiss:1 only:1 happens:1 try:1 pain:1 pleasure:1 both:1 high:1 forget:1,en,0dv3L5t7Rqq3NmfptBgPZB,2009,2.955236203719897,tense and emotional,"Compose noise lyrics, in a style reminiscent of The Flaming Lips which represents a tense and emotional mood under the title of ""Powerless"" using the following vocabulary what really she now think honey paranoid should enjoy powerless gave kiss only happens try pain pleasure both high forget.",baseline-lycon-v1-test
EAvEOmFPt4Oix7Di,Heartworms - Flipped,The Shins,"indie rock, indie pop, rock",0.632,0.806,"indie,indie rock,indie pop,alternative,rock","Well I guess I'm just here to test your patience
'Cause you're so smart my tricks don't work at all
Is it my lack of education?
Just tell me why you never call

Behind your symmetry lies a fundamental difference
There are those who own the mines and those who crawl
No offense but, in between the lines I'm reading
You look out for your own
And you ain't gonna look at me that way

And it's true
So what can I do?

Anything to get some of your affection
(What can I do?)
Maybe impress you with a song
(What can I do?)
I'm trying to minimize the damage
done 'cause there ain't no one like you

I found the postcard from that trip you took to Thailand
I remember studyin' all the words written in your pretty hand
The little lines and little curves that held a sacred meaning
Or so I thought
But I had it wrong

Now I'm trying to figure out when it was you gave me these heartworms
I feel them wriggling in my blood, you gonna do me harm
Right now I'd rather lose this losing
feeling
That came on when you cooled off
Started treating me in this friendly way

And it's true
So what can I do?

Oh won't you be still for a moment
(What can I do?)
So I can push a feather through your heart
(What can I do?)
I'm trying to minimize damage done cause there ain't no one like you

Tell me what can I do?

(What can I do?)
When I get lonely to distraction
(What can I do?)
Maybe impress you with a song
(What can I do?)
No easy way around it
You're the saddest dream that ever came true

La-la-la-la
La-la-la-la-la",content,can there aint way what trying when all tell who own lines look out gonna true minimize damage done little now came guess here test patience smart tricks work lack education why call behind symmetry lies fundamental difference mines crawl offense between reading anything some affection maybe impress song found,can:4 there:3 aint:3 way:3 what:3 trying:3 when:3 all:2 tell:2 who:2 own:2 lines:2 look:2 out:2 gonna:2 true:2 minimize:2 damage:2 done:2 little:2 now:2 came:2 guess:1 here:1 test:1 patience:1 smart:1 tricks:1 work:1 lack:1 education:1 why:1 call:1 behind:1 symmetry:1 lies:1 fundamental:1 difference:1 mines:1 crawl:1 offense:1 between:1 reading:1 anything:1 some:1 affection:1 maybe:1 impress:1 song:1 found:1,i you la to the your me im a that so it and no in can do cause my there aint way what trying when just youre at all of tell those who own but lines look out for gonna true get minimize damage done one like little now this,i:11 you:11 la:9 to:7 the:7 your:6 me:6 im:5 a:5 that:5 so:4 it:4 and:4 no:4 in:4 can:4 do:4 cause:3 my:3 there:3 aint:3 way:3 what:3 trying:3 when:3 just:2 youre:2 at:2 all:2 of:2 tell:2 those:2 who:2 own:2 but:2 lines:2 look:2 out:2 for:2 gonna:2 true:2 get:2 minimize:2 damage:2 done:2 one:2 like:2 little:2 now:2 this:2,can there aint way what trying when all tell who own lines look out gonna true minimize damage done little now came guess here test patience smart tricks work lack education why call behind symmetry lies fundamental difference mines crawl offense between reading anything some affection maybe impress song found,can:4 there:3 aint:3 way:3 what:3 trying:3 when:3 all:2 tell:2 who:2 own:2 lines:2 look:2 out:2 gonna:2 true:2 minimize:2 damage:2 done:2 little:2 now:2 came:2 guess:1 here:1 test:1 patience:1 smart:1 tricks:1 work:1 lack:1 education:1 why:1 call:1 behind:1 symmetry:1 lies:1 fundamental:1 difference:1 mines:1 crawl:1 offense:1 between:1 reading:1 anything:1 some:1 affection:1 maybe:1 impress:1 song:1 found:1,en,1doeqZA2n4xZIxG0tlHgc5,2018,1.1635404787200498,positive and energetic,"Compose indie rock, indie pop, rock lyrics, in a style reminiscent of The Shins which represents a positive and energetic mood under the title of ""Heartworms - Flipped"" using the following vocabulary can there aint way what trying when all tell who own lines look out gonna true minimize damage done little now came guess here test patience smart tricks work lack education why call behind symmetry lies fundamental difference mines crawl offense between reading anything some affection maybe impress song found.",baseline-lycon-v1-test
O3z2lo3M0UpXtxYJ,Crushing the Holy,Ketzer,"thrash metal, black metal",0.102,0.982,"thrash metal,blackened thrash metal,black metal,german,germany","Mislead flock of the faithful
With minds of peace and eyes of blind
Praying to altars, crosses and priests
Satan my master, unleash the beast!
Kill Christ!
Crush the Holy!
Nail him down!
We are Satan's Terror Brigade

Baptized in fire and blood
Sons of damnation arise
Avengers of infernal breed
Hunting the divine fuking trace
Crush the holy
Asphyxiate voices of delusion
Slay the benevolent
Behold the true heirs of creation
Hate, my weapon to kill
Wrath, my force, diabolical will
Evil, my courage, my spell
bich revenge, you will die in hell
Enter the infernal

War command, destroying force
We take our power from the hellish source
burn the churches, trample the grave
Satanic terror, you fuking slaves!
Kill Christ!
Crush the Holy!
Nail him down!
We are Satan's Terror Brigade
Christian capture put to an end
Satan will rise and crush the land
We by his side full of honour and pride
I am your servant in this satanic rite

Crush the holy
Asphyxiate voices of delusion
Slay the benevolent
Behold the true heirs of creation",content,crush will satan kill holy terror infernal fuking force satanic mislead flock faithful minds peace eyes blind praying altars crosses priests master unleash beast christ nail him down satans brigade baptized fire blood sons damnation arise avengers breed hunting divine trace asphyxiate voices delusion slay benevolent behold true heirs creation,crush:3 will:3 satan:2 kill:2 holy:2 terror:2 infernal:2 fuking:2 force:2 satanic:2 mislead:1 flock:1 faithful:1 minds:1 peace:1 eyes:1 blind:1 praying:1 altars:1 crosses:1 priests:1 master:1 unleash:1 beast:1 christ:1 nail:1 him:1 down:1 satans:1 brigade:1 baptized:1 fire:1 blood:1 sons:1 damnation:1 arise:1 avengers:1 breed:1 hunting:1 divine:1 trace:1 asphyxiate:1 voices:1 delusion:1 slay:1 benevolent:1 behold:1 true:1 heirs:1 creation:1,the of and my to crush we in will satan kill holy terror infernal fuking force you satanic mislead flock faithful with minds peace eyes blind praying altars crosses priests master unleash beast christ nail him down are satans brigade baptized fire blood sons damnation arise avengers breed hunting divine,the:12 of:8 and:5 my:5 to:3 crush:3 we:3 in:3 will:3 satan:2 kill:2 holy:2 terror:2 infernal:2 fuking:2 force:2 you:2 satanic:2 mislead:1 flock:1 faithful:1 with:1 minds:1 peace:1 eyes:1 blind:1 praying:1 altars:1 crosses:1 priests:1 master:1 unleash:1 beast:1 christ:1 nail:1 him:1 down:1 are:1 satans:1 brigade:1 baptized:1 fire:1 blood:1 sons:1 damnation:1 arise:1 avengers:1 breed:1 hunting:1 divine:1,crush will satan kill holy terror infernal fuking force satanic mislead flock faithful minds peace eyes blind praying altars crosses priests master unleash beast christ nail him down satans brigade baptized fire blood sons damnation arise avengers breed hunting divine trace asphyxiate voices delusion slay benevolent behold true heirs creation,crush:3 will:3 satan:2 kill:2 holy:2 terror:2 infernal:2 fuking:2 force:2 satanic:2 mislead:1 flock:1 faithful:1 minds:1 peace:1 eyes:1 blind:1 praying:1 altars:1 crosses:1 priests:1 master:1 unleash:1 beast:1 christ:1 nail:1 him:1 down:1 satans:1 brigade:1 baptized:1 fire:1 blood:1 sons:1 damnation:1 arise:1 avengers:1 breed:1 hunting:1 divine:1 trace:1 asphyxiate:1 voices:1 delusion:1 slay:1 benevolent:1 behold:1 true:1 heirs:1 creation:1,en,3Tl7mufmD3V50xRZcKhJIh,2009,2.261028283638378,tense and emotional,"Compose thrash metal, black metal lyrics, in a style reminiscent of Ketzer which represents a tense and emotional mood under the title of ""Crushing the Holy"" using the following vocabulary crush will satan kill holy terror infernal fuking force satanic mislead flock faithful minds peace eyes blind praying altars crosses priests master unleash beast christ nail him down satans brigade baptized fire blood sons damnation arise avengers breed hunting divine trace asphyxiate voices delusion slay benevolent behold true heirs creation.",baseline-lycon-v1-test
AG2tWyMg6hf0vSZa,Despair In The Departure Lounge,Arctic Monkeys,"indie rock, rock, indie rock",0.284,0.306,"indie rock,british,indie,rock,arctic monkeys,indie rock,indie,british","He's pining for her
In a people carrier
There might be buildings & pretty things to see like that
But architecture won't do

Although it might say a lot about the city or town
I don't care what they've got, keep on turning 'em down
It don't say the funny things she does
Don't even try & cheer him up, because
It just won't happen

He's got the feeling again
This time on the aeroplane
There might be tellys in the back of the seats in front
But Rodney & Del won't do

Although it might take your mind off the aches & the pains
Laugh when he falls through the bar
But you're feeling the same
'Cause she isn't there to hold your hand
She won't be waiting for you when you land

It feels like she's just nowhere near
You could well be out on your ear
This thought comes closely followed by the fear
& the thought of it
Makes you feel a bit ill

Yesterday I saw a girl who looked like someone you might knock about with
& almost shouted
& then reality kicked in within us

It seems as we become the winners
You lose a bit of summat
& half wonder if you won it at all
& don't say 'owt 'cause you've got no idea

& she's still nowhere near
& the thought comes closely followed by the fear
& the thought of it
Makes you feel a bit ill
Despair in the departure lounge
Is one & they'll still be around at three
No signal & low battery
What's happened to me?",content,might there she thought although about feeling when nowhere near closely followed fear bit pining her people carrier buildings pretty architecture lot city town care what keep turning down funny does even try cheer him because happen again aeroplane tellys seats front rodney del mind off aches pains laugh falls,might:5 there:3 she:3 thought:3 although:2 about:2 feeling:2 when:2 nowhere:2 near:2 closely:2 followed:2 fear:2 bit:2 pining:1 her:1 people:1 carrier:1 buildings:1 pretty:1 architecture:1 lot:1 city:1 town:1 care:1 what:1 keep:1 turning:1 down:1 funny:1 does:1 even:1 try:1 cheer:1 him:1 because:1 happen:1 again:1 aeroplane:1 tellys:1 seats:1 front:1 rodney:1 del:1 mind:1 off:1 aches:1 pains:1 laugh:1 falls:1,the it you in a might be wont dont there to like but say got on she of your thought hes for things do although about i just feeling this when cause shes nowhere near comes closely followed by fear bit at no still pining her people carrier buildings pretty,the:16 it:8 you:7 in:5 a:5 might:5 be:5 wont:4 dont:4 there:3 to:3 like:3 but:3 say:3 got:3 on:3 she:3 of:3 your:3 thought:3 hes:2 for:2 things:2 do:2 although:2 about:2 i:2 just:2 feeling:2 this:2 when:2 cause:2 shes:2 nowhere:2 near:2 comes:2 closely:2 followed:2 by:2 fear:2 bit:2 at:2 no:2 still:2 pining:1 her:1 people:1 carrier:1 buildings:1 pretty:1,might there she thought although about feeling when nowhere near closely followed fear bit pining her people carrier buildings pretty architecture lot city town care what keep turning down funny does even try cheer him because happen again aeroplane tellys seats front rodney del mind off aches pains laugh falls,might:5 there:3 she:3 thought:3 although:2 about:2 feeling:2 when:2 nowhere:2 near:2 closely:2 followed:2 fear:2 bit:2 pining:1 her:1 people:1 carrier:1 buildings:1 pretty:1 architecture:1 lot:1 city:1 town:1 care:1 what:1 keep:1 turning:1 down:1 funny:1 does:1 even:1 try:1 cheer:1 him:1 because:1 happen:1 again:1 aeroplane:1 tellys:1 seats:1 front:1 rodney:1 del:1 mind:1 off:1 aches:1 pains:1 laugh:1 falls:1,en,4GJKUGqq1qdqQCl3uWv6Sn,2006,3.8733836901940872,sad and reflective,"Compose indie rock, rock, indie rock lyrics, in a style reminiscent of Arctic Monkeys which represents a sad and reflective mood under the title of ""Despair In The Departure Lounge"" using the following vocabulary might there she thought although about feeling when nowhere near closely followed fear bit pining her people carrier buildings pretty architecture lot city town care what keep turning down funny does even try cheer him because happen again aeroplane tellys seats front rodney del mind off aches pains laugh falls.",baseline-lycon-v1-test
QqX67Rc0QP0wlOB5,Homesick,Dua Lipa,pop,0.399,0.224,"pop,ballad,2017,chris martin","Here, where the sky's falling
I'm covered in blue
I'm running and I'm crawling
Fighting for you
When the rain stops, then, darling, what will I do?
And I know I go all in, but why do I?

You give me a reason, something to believe in
I know, I know, I know
You give me a meaning, something I can breathe in
I know, I know, I know
It's a bittersweet feeling
Longing, and I'm leaving
I go, I go, I go
But I wish I was there with you
Oh, I wish I was there with you
There's a crack in my window
A bird in my room
Angels all over that watch over you
When I'm walking on water
All my dreams have come true
Still, nothing means nothing
Without you, you

You give me a reason, something to believe in
I know, I know, I know
You give me a meaning, something I can breathe in
I know, I know, I know
It's a bittersweet feeling
Longing, and I'm leaving
I go, I go, I go
Tell my heart to lie, but I know deep inside it's true
That I wish I was there with you
That I wish I was there with you
Oh I wish I was there with you

You give me a reason, something to believe in
I know, I know, I know
You give me a meaning, something I can breathe in
I know, I know, I know
It's a bittersweet feeling
Longing, and I'm leaving
I go, I go, I go
Tell my heart to lie, but I know deep inside it's true
That I wish I was there with you
That I wish I was there with you
Oh, I wish I was there with you",content,wish there all when give something over true nothing here where skys falling covered blue running crawling fighting rain stops darling what will why reason believe meaning can breathe bittersweet feeling longing leaving crack window bird room angels watch walking water dreams have means without tell heart lie deep inside,wish:4 there:4 all:3 when:2 give:2 something:2 over:2 true:2 nothing:2 here:1 where:1 skys:1 falling:1 covered:1 blue:1 running:1 crawling:1 fighting:1 rain:1 stops:1 darling:1 what:1 will:1 why:1 reason:1 believe:1 meaning:1 can:1 breathe:1 bittersweet:1 feeling:1 longing:1 leaving:1 crack:1 window:1 bird:1 room:1 angels:1 watch:1 walking:1 water:1 dreams:1 have:1 means:1 without:1 tell:1 heart:1 lie:1 deep:1 inside:1,i you in im know a go wish was there with my and all but the when do give me something to its oh over that true nothing here where skys falling covered blue running crawling fighting for rain stops then darling what will why reason believe meaning can breathe,i:20 you:10 in:6 im:5 know:5 a:5 go:4 wish:4 was:4 there:4 with:4 my:4 and:3 all:3 but:3 the:2 when:2 do:2 give:2 me:2 something:2 to:2 its:2 oh:2 over:2 that:2 true:2 nothing:2 here:1 where:1 skys:1 falling:1 covered:1 blue:1 running:1 crawling:1 fighting:1 for:1 rain:1 stops:1 then:1 darling:1 what:1 will:1 why:1 reason:1 believe:1 meaning:1 can:1 breathe:1,wish there all when give something over true nothing here where skys falling covered blue running crawling fighting rain stops darling what will why reason believe meaning can breathe bittersweet feeling longing leaving crack window bird room angels watch walking water dreams have means without tell heart lie deep inside,wish:4 there:4 all:3 when:2 give:2 something:2 over:2 true:2 nothing:2 here:1 where:1 skys:1 falling:1 covered:1 blue:1 running:1 crawling:1 fighting:1 rain:1 stops:1 darling:1 what:1 will:1 why:1 reason:1 believe:1 meaning:1 can:1 breathe:1 bittersweet:1 feeling:1 longing:1 leaving:1 crack:1 window:1 bird:1 room:1 angels:1 watch:1 walking:1 water:1 dreams:1 have:1 means:1 without:1 tell:1 heart:1 lie:1 deep:1 inside:1,en,5E5MqaS6eOsbaJibl3YeMZ,2017,4.361583095888495,sad and reflective,"Compose pop lyrics, in a style reminiscent of Dua Lipa which represents a sad and reflective mood under the title of ""Homesick"" using the following vocabulary wish there all when give something over true nothing here where skys falling covered blue running crawling fighting rain stops darling what will why reason believe meaning can breathe bittersweet feeling longing leaving crack window bird room angels watch walking water dreams have means without tell heart lie deep inside.",baseline-lycon-v1-test
