title,artist,genre,valence,arousal,bow,lyrics
The Wind Blows,The All-American Rejects,Pop_Rock,-0.738470814392,0.25551961524,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'a', 'a', 'a', 'a', 'a', 'a', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'it', 'it', 'it', 'it', 'in', 'is', 'of', 'of', 'of', 'of', 'of', 'of', 'your', 'your', 'your', 'your', 'your', 'your', 'your', 'that', 'that', 'that', 'that', 'that', 'that', 'do', 'do', 'on', 'on', 'are', 'are', 'we', 'we', 'will', 'all', 'all', 'all', 'be', 'be', 'be', 'be', 'be', 'love', 'love', 'so', 'so', 'know', 'know', 'but', 'but', 'but', 'but', 'but', 'but', 'just', 'just', 'just', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'time', 'time', 'can', 'can', 'can', 'can', 'can', 'come', 'there', 'there', 'there', 'there', 'there', 'there', 'go', 'go', 'go', 'go', 'go', 'go', 'go', 'go', 'up', 'oh', 'was', 'was', 'see', 'see', 'got', 'got', 'never', 'from', 'from', 'feel', 'let', 'let', 'say', 'say', 'take', 'take', 'take', 'take', 'take', 'as', 'day', 'away', 'by', 'by', 'by', 'night', 'our', 'thing', 'caus', 'through', 'through', 'wanna', 'wanna', 'find', 'then', 'everi', 'wait', 'wait', 'leav', 'leav', 'leav', 'leav', 'leav', 'leav', 'leav', 'leav', 'home', 'had', 'walk', 'ever', 'ever', 'face', 'stay', 'stay', 'left', 'new', 'play', 'thought', 'should', 'chorus', 'chorus', 'chorus', 'boy', 'mine', 'someon', 'someon', 'rememb', 'breath', 'breath', 'breath', 'breath', 'breath', 'togeth', 'ask', 'ask', 'wind', 'wind', 'wind', 'wind', 'wind', 'wind', 'wind', 'told', 'goe', 'goe', 'goe', 'pass', 'pass', 'pass', 'pass', 'pass', 'pass', 'late', 'late', 'blind', 'lay', 'scream', 'scream', 'final', 'final', 'shake', 'sad', 'sad', 'blow', 'blow', 'blow', 'blow', 'blow', 'blow', 'blow', 'veri', 'slow', 'slow', 'slow', 'sinc', 'sign', 'window', 'window', 'window', 'window', 'window', 'outsid', 'outsid', 'outsid', 'outsid', 'outsid', 'worth', 'everywher', 'suppos', 'echo', 'echo', 'threw', 'imposs', 'imposs', 'solitud', 'hardest']","I've got to breathe
You can't take that from me
'Cause it's all that you left that's mine
You had to leave
And that's all I can see
But you told me your love was blind

There are times
You're so impossible that I should sign a waiver
And you will find
Someone worth walking on when you ask me to go

I'll leave when the wind blows
Take a breath there your heart goes
I'll be outside of your window
I'll pass by but I'll go slow
I'll leave when the wind blows

There was a day
You threw our love away
Then you passed it to someone new
You wanna stay
But since you wanna play
I can finally say we're through

There are times
You're so impossible and you ask me to go

I'll leave when the wind blows
Take a breath there your heart goes
I'll be outside of your window
I'll pass by but I'll go slow
I'll leave when the wind blows

You can scream there's just echoes
Pass outside of your window
You'll be sad that you let me go
I'll leave but just know

As I lay in solitude
Oh, what's a boy supposed to do?
I shake the very thought of you
Me together, I remember
Late nights when I stayed up late
All I do is wait and wait
You're never coming home to me
That's the hardest thing to see

I got to breathe
You can't take that from me
I can finally say we're through

I'll leave when the wind blows
Take a breath there your heart goes
I'll be outside of your window
I'll pass by but I'll go slow
I'll leave when the wind blows

You can scream, there's just echoes
Pass outside of your window
You'll be sad that you let me go
On every face you'll ever know
And everywhere you ever go
You'll feel when the wind blows"
Cold,Annie Lennox,Pop_Rock,0.909991610338,-0.348521467245,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'and', 'a', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'it', 'it', 'it', 'not', 'not', 'not', 'not', 'not', 'not', 'in', 'in', 'in', 'in', 'is', 'is', 'is', 'is', 'is', 'is', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'your', 'your', 'your', 'your', 'that', 'that', 'that', 'that', 'that', 'that', 'do', 'do', 'do', 'do', 'do', 'do', 'on', 'on', 'on', 'are', 'are', 'we', 'for', 'for', 'for', 'for', 'for', 'be', 'be', 'be', 'have', 'love', 'love', 'so', 'know', 'know', 'but', 'but', 'with', 'with', 'with', 'just', 'now', 'now', 'now', 'now', 'time', 'can', 'come', 'come', 'come', 'come', 'get', 'from', 'from', 'from', 'want', 'want', 'want', 'want', 'let', 'let', 'let', 'way', 'take', 'take', 'babi', 'babi', 'yeah', 'yeah', 'heart', 'how', 'could', 'eye', 'eye', 'thing', 'thing', 'more', 'die', 'right', 'tell', 'live', 'live', 'onli', 'still', 'us', 'us', 'us', 'us', 'fall', 'fall', 'noth', 'hold', 'run', 'hear', 'everyth', 'has', 'insid', 'god', 'start', 'sky', 'sky', 'blue', 'tear', 'those', 'breath', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'done', 'sound', 'heaven', 'heaven', 'death', 'may', 'under', 'under', 'easi', 'past', 'apart', 'catch', 'catch', 'belong', 'slip', 'scare', 'winter', 'exist', 'glass', 'ice', 'less', 'ohh', 'given', 'tender', 'wrap', 'swim', 'swim', 'colour', 'colour', 'paid', 'frozen', 'possess', 'dive', 'dive', 'crystal', 'crystal', 'shiver', 'pool', 'pool', 'content', 'ribbon', 'ohhhh', 'glitter']","Come to me
Run to me
Do and be done with me
Cold, cold, cold
Don't I exist for you?
Don't I still live for you?
Cold, cold, cold

Everything I possess
Given with tenderness
Wrapped in a ribbon of glass
Time it may take us but God only knows
How I've paid for those things in the past

Dying is easy it's living that scares me to death ooh yeah
I could be so content hearing the sound of your breath ooh yeah
Cold is the colour of crystal the snowlight
That falls from the heavenly skies
Catch me and let me dive under
For I want to swim in the pools of your eyes

I want to be with you baby
Oh oh slip me inside of your heart
Don't I belong to you baby?
Don't you know that nothing can tear us apart?
Come on now, come on now, come on now
Telling you that
I loved you right from the start
But the more I want you the less I get
Ain't that just the way things are? Ooh ooh

Winter has frozen us
Let love take hold of us
(Cold cold cold)
Now we are shivering
Blue ice is glittering
(Cold cold cold)

Cold is the colour of crystal the snowlight
That falls from the heavenly skies
Catch me and let me dive under
For I want to swim in the pools of your eyes

Don't you know it's
Cold, cold, cold
Cold, cold cold
Cold, cold, cold
Ooh ooh ooh
Ooh ooh ooh
Yeah!"
Goodbye,Asobi Seksu,Pop_Rock,1.11374291745,0.785372512445,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'a', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'not', 'not', 'not', 'not', 'not', 'not', 'not', 'not', 'not', 'in', 'in', 'in', 'in', 'my', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'your', 'that', 'that', 'that', 'that', 'that', 'that', 'that', 'that', 'that', 'do', 'on', 'are', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'am', 'am', 'am', 'will', 'all', 'all', 'all', 'all', 'all', 'all', 'for', 'for', 'for', 'for', 'no', 'no', 'no', 'no', 'have', 'have', 'have', 'have', 'have', 'have', 'have', 'so', 'so', 'so', 'so', 'so', 'this', 'this', 'this', 'this', 'this', 'this', 'this', 'this', 'this', 'this', 'this', 'this', 'but', 'but', 'with', 'with', 'with', 'with', 'just', 'just', 'just', 'now', 'now', 'now', 'now', 'now', 'now', 'time', 'time', 'time', 'time', 'time', 'time', 'time', 'there', 'one', 'see', 'from', 'from', 'want', 'want', 'want', 'want', 'make', 'make', 'make', 'make', 'way', 'say', 'take', 'as', 'ca', 'ca', 'ca', 'ca', 'ca', 'at', 'heart', 'here', 'here', 'here', 'here', 'how', 'how', 'how', 'how', 'how', 'need', 'gonna', 'right', 'been', 'been', 'been', 'think', 'think', 'think', 'think', 'think', 'think', 'give', 'tri', 'tri', 'tri', 'tri', 'tri', 'tri', 'tri', 'whi', 'keep', 'long', 'long', 'long', 'long', 'find', 'good', 'over', 'over', 'over', 'over', 'hand', 'hand', 'hand', 'hand', 'said', 'said', 'said', 'said', 'alway', 'into', 'hold', 'face', 'face', 'face', 'face', 'has', 'someth', 'better', 'should', 'hard', 'hard', 'hard', 'hard', 'care', 'hope', 'free', 'dark', 'far', 'myself', 'kill', 'kill', 'kill', 'kill', 'save', 'save', 'set', 'set', 'set', 'set', 'set', 'goodby', 'goodby', 'goodby', 'goodby', 'goodby', 'reason', 'matter', 'matter', 'matter', 'matter', 'air', 'blind', 'reach', 'final', 'clear', 'great', 'bleed', 'quit', 'treat', 'wound', 'bow', 'thin', 'grown', 'weari', 'doom', 'obvious']","Just try and give me one good reason
Why I should care at all right now
I've grown weary from your treasons
I think I'm gonna take my bow
I think it is a great injustice
The way that you've been treating me
All this time it has been so clear
But I've been far to blind to see

That this is killing me
And we can't make it
No matter how hard we try
Here I set with face in hands
I've wanted this for so long
And it's all over now
I think it's time that I said goodbye

It's now quite obvious that we're doomed
How I'm bleeding from this heart wound
You better hope that you don't need me
I'm finally setting myself free

This is killing me
And we can't make it
No matter how hard we try
Here I set with face in hands
I've wanted this for so long
And it's all over now
I think it's time that I said goodbye

I can't keep holding on
To something that's not there
Reaching into the dark
And finding just thin air
You always try to save it
Just as I say goodbye
You'll try to save it
But not this time, not this time

This is killing me
And we can't make it
No matter how hard we try
Here I set with face in hands
I've wanted this for so long
And it's all over now
I think it's time that I said goodbye

This is killing me
And we can't make it
No matter how hard we try
Here I set with face in hands
I've wanted this for so long
And it's all over now
I think it's time that I said goodbye"
Infinite Arms,Band Of Horses,Pop_Rock,-1.04019947199,-0.0658161931725,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'and', 'a', 'a', 'a', 'a', 'a', 'me', 'me', 'me', 'it', 'not', 'not', 'in', 'my', 'my', 'my', 'my', 'my', 'my', 'is', 'is', 'of', 'your', 'that', 'on', 'have', 'have', 'love', 'so', 'so', 'when', 'when', 'when', 'like', 'like', 'now', 'come', 'come', 'there', 'there', 'there', 'out', 'was', 'was', 'was', 'see', 'got', 'got', 'here', 'thing', 'think', 'live', 'give', 'or', 'dream', 'dream', 'an', 'about', 'littl', 'then', 'did', 'had', 'had', 'ever', 'everyth', 'someth', 'someth', 'befor', 'befor', 'god', 'god', 'these', 'friend', 'thought', 'thought', 'thought', 'realli', 'other', 'other', 'came', 'listen', 'lone', 'morn', 'hurt', 'sea', 'control', 'drink', 'bone', 'storm', 'feed', 'slowli', 'twist', 'famili', 'beg', 'drift', 'drift', 'drift', 'below', 'figur', 'warn', 'anim', 'movi', 'birth', 'lack', 'mend', 'neighbor', 'approach', 'plot']","I had a dream
I had a dream
That I was your neighbor
About to give birth
And then everything
Was really hurt
And I was so lonely
I didn't see It's like
Living in a movie
Twisting the plot
My friends and family
The little things I've got, I've got

When my thoughts drift to you

I love the morning
I like to listen
To 4am birdies
Begging to feed
Now there's something here before me
A figure, I think
Isn't there a warning
Or something to drink
My god, my god

When my thoughts drift to you

These mended bones
The storms approach
Ever so slowly
Out on the sea
There's an animal below me
Lack of control
Others came before me
Others to come, to come
When my thoughts drift to you"
99 Red Balloons,Goldfinger,Pop_Rock,1.17832480497,1.18331091453,"['i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'to', 'to', 'to', 'and', 'and', 'and', 'and', 'and', 'and', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'is', 'is', 'is', 'is', 'is', 'is', 'of', 'of', 'of', 'of', 'that', 'that', 'on', 'on', 'we', 'we', 'am', 'all', 'for', 'have', 'have', 'have', 'have', 'so', 'this', 'this', 'this', 'with', 'what', 'just', 'now', 'can', 'come', 'there', 'there', 'go', 'go', 'go', 'go', 'up', 'one', 'one', 'one', 'one', 'they', 'they', 'out', 'out', 'was', 'was', 'if', 'got', 'from', 'want', 'let', 'would', 'as', 'as', 'at', 'at', 'life', 'back', 'by', 'by', 'by', 'by', 'here', 'here', 'here', 'could', 'could', 'eye', 'world', 'think', 'who', 'man', 'dream', 'find', 'over', 'littl', 'call', 'call', 'everi', 'were', 'were', 'wait', 'had', 'es', 'them', 'gone', 'someth', 'someth', 'thought', 'thought', 'peopl', 'break', 'und', 'und', 'sky', 'sky', 'sky', 'boy', 'free', 'far', 'open', 'line', 'becaus', 'street', 'war', 'war', 'war', 'war', 'set', 'das', 'money', 'els', 'citi', 'red', 'red', 'red', 'red', 'red', 'red', 'red', 'meet', 'pretti', 'power', 'til', 'summer', 'summer', 'somewher', 'worri', 'worri', 'bell', 'dawn', 'buy', 'alreadi', 'machin', 'dust', 'smell', 'sich', 'float', 'float', 'prove', 'messag', 'spring', 'bag', 'schon', 'flash', 'fat', 'hurri', 'dass', 'toy', 'shop', 'decis', 'match', 'macht', 'wer', 'smart', 'focus', 'kommt', 'prey', 'standin', 'mann', 'base', 'panic', 'presid', 'bug', 'einmal', 'gasolin', 'balloon', 'balloon', 'balloon', 'balloon', 'balloon', 'balloon', 'balloon', 'balloon', 'translat', 'eager']","You and I in a little toy shop
Buy a bag of balloons with the money we've got
Set them free at the break of dawn
'til one by one, they were gone
Back at base, bugs in the software
Flash the message, something's out there
Floating in the summer sky
99 red balloons go by.

99 red balloons floating in the summer sky
Panic bells, it's red alert
There's something here from somewhere else
The war machine springs to life
Opens up one eager eye
Focusing it on the sky
As 99 red balloons go by.

99 decision street, 99 ministers meet
To worry, worry, super-scurry
Call out the troops now in a hurry
This is what we've waited for
This is it boys, this is war

The president is on the line
As 99 red balloons go by.

99 kriegsminister
Streichholz und benzinkanister
Hielten sich fuer schlaue leute
Witterten schon fette beute
Riefen: krieg und wollten macht
Mann, wer haette das gedacht
Dass es einmal soweit kommt
Wegen 99 luftballons

99 dreams i have had
In every one a red balloon
It's all over and i'm standin' pretty
In the dust that was a city
If i could find a souvenier
Just to prove the world was here...
And here it is, a red balloon
I think of you and let it go."
Skinny Genes,Eliza Doolittle,Pop_Rock,1.26291798158,0.846830180724,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'a', 'a', 'a', 'a', 'a', 'a', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'me', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'not', 'not', 'not', 'not', 'not', 'not', 'not', 'in', 'in', 'in', 'in', 'my', 'my', 'is', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'your', 'your', 'your', 'your', 'your', 'your', 'your', 'your', 'your', 'that', 'that', 'that', 'that', 'that', 'that', 'that', 'that', 'that', 'do', 'do', 'do', 'do', 'do', 'do', 'do', 'do', 'on', 'on', 'on', 'are', 'we', 'am', 'am', 'am', 'am', 'will', 'will', 'for', 'have', 'have', 'have', 'have', 'have', 'so', 'so', 'know', 'this', 'but', 'but', 'with', 'with', 'with', 'with', 'what', 'what', 'what', 'what', 'just', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'like', 'like', 'like', 'like', 'like', 'like', 'like', 'can', 'can', 'can', 'can', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'one', 'out', 'out', 'out', 'got', 'got', 'never', 'make', 'make', 'make', 'way', 'take', 'take', 'would', 'would', 'would', 'away', 'night', 'night', 'night', 'need', 'need', 'caus', 'right', 'think', 'think', 'think', 'think', 'through', 'or', 'mind', 'mind', 'mind', 'mind', 'an', 'some', 'some', 'some', 'alway', 'alway', 'alway', 'were', 'were', 'were', 'were', 'were', 'were', 'were', 'were', 'were', 'leav', 'leav', 'leav', 'leav', 'leav', 'leav', 'walk', 'them', 'end', 'end', 'end', 'believ', 'believ', 'believ', 'believ', 'believ', 'believ', 'chang', 'off', 'off', 'show', 'show', 'show', 'show', 'made', 'made', 'made', 'realli', 'realli', 'realli', 'realli', 'pleas', 'pleas', 'pleas', 'bring', 'bring', 'bring', 'fight', 'fight', 'fight', 'smile', 'hate', 'hate', 'hate', 'miss', 'miss', 'miss', 'wind', 'wind', 'wind', 'wind', 'wind', 'wind', 'best', 'best', 'best', 'sometim', 'sometim', 'sometim', 'white', 'next', 'next', 'next', 'next', 'next', 'next', 'train', 'train', 'train', 'point', 'pretend', 'pretend', 'pretend', 'forgiv', 'view', 'middl', 'fake', 'fake', 'fake', 'satisfi', 'satisfi', 'underneath', 'jean', 'jean', 'excit', 'excit', 'excit', 'attitud', 'proper', 'skinni', 'skinni']","I really don't like your point of view
I know you'll never change.
Stingin' me with your attitude
I've got the mind to walk away

I really don't like your arrogance
Or your policies
Ninety-nine percent an embarrassment
But just one quality

I don't mind it when you
Brings out the best in me when you
Show your expertise

When the night always ends with a fight I'm excited
When you wind up next to me
I like it when you

Can I have some please of that
Satisfy my needs
Sometimes I fake that I hate you and make up
And you wind up next to me

I really don't like your skinny jeans
So take them off for me
Show me what you've got underneath
So we can do this properly

I really don't like the way you smile
When you think you're right
But I will forgive you, the yolk is in the middle

And I'm chewin' through the white
'Cause I don't mind it when you
Brings out the best in me when you

Show your expertise
When the night always ends with a fight I'm excited
When you wind up next to me
I like it when you

Can I have some please of that
Satisfy my needs
Sometimes I fake that I hate you and make up

And you wind up next to me
Pretend that you were on a train
You were leaving, you were leaving
It made me think of what I'd miss

And you believe it, you believe it
Pretend that you were on a train
You were leaving, you were leaving
It made me think of what I'd miss
And you believe it, you believe it
I don't mind it when you
Brings out the best in me when you
Show your expertise
When the night always ends with a fight I'm excited
When you wind up next to me
I like it when you
Can I have some please of that
Take off your skinny jeans
Sometimes I fake that I hate you and make up
And you wind up next to me
Pretend that you were on a train
You were leaving, you were leaving
It made me think of what I'd miss
And you believe it, you believe it"
Buy It In Bottles,Richard Ashcroft,Pop_Rock,-1.04019947199,-0.0658161931725,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'a', 'a', 'me', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'not', 'in', 'in', 'in', 'in', 'in', 'is', 'of', 'of', 'your', 'that', 'that', 'do', 'on', 'on', 'am', 'am', 'am', 'will', 'all', 'all', 'all', 'all', 'all', 'for', 'be', 'have', 'love', 'so', 'so', 'so', 'so', 'know', 'know', 'know', 'know', 'know', 'know', 'know', 'know', 'know', 'know', 'know', 'know', 'this', 'with', 'with', 'with', 'with', 'when', 'can', 'can', 'can', 'can', 'can', 'come', 'come', 'there', 'there', 'there', 'there', 'there', 'down', 'get', 'get', 'get', 'get', 'get', 'from', 'from', 'let', 'let', 'make', 'babi', 'life', 'here', 'here', 'look', 'where', 'where', 'thing', 'been', 'man', 'well', 'well', 'well', 'well', 'find', 'find', 'find', 'find', 'hand', 'then', 'then', 'then', 'then', 'then', 'noth', 'stay', 'chang', 'stand', 'peopl', 'pleas', 'lord', 'sound', 'may', 'may', 'may', 'may', 'until', 'until', 'until', 'until', 'until', 'round', 'em', 'learn', 'born', 'born', 'meet', 'veri', 'veri', 'veri', 'veri', 'cut', 'sens', 'cos', 'drown', 'buy', 'buy', 'buy', 'buy', 'natur', 'natur', 'age', 'prayer', 'prayer', 'stuck', 'loos', 'bottl', 'bottl', 'bottl', 'bottl', 'strike', 'slide', 'pill', 'pill', 'demand', 'foolish', 'depend', 'chord']","Baby, come on, come on down
And love please don't make a sound
Let nature strike a chord
'Cause nature is the Lord that I depend

When you learn to cut it loose
All the things that've been drowning you
Let 'em slide from your hands
The foolish demands from the people round you

I know you can buy it in bottles and
I know you may find it with prayer
I know it all so very well

Until I get there then
I'll be looking for the sense
You can meet me where I am
And here I stand, and here I stay

I know you can buy it in bottles and
I know you may find it with pills
I know it all so very well

Stuck in this life where nothing changes
I'm born of man, I'm born of ages

I know you can buy it in bottles and
I know you may find it with prayer
I know it all so very well

I know you can buy it in bottles and
I know you may find it with pills
I know it all so very well

Until I get there then
Until I get there then
Until I get there then
Until I get there then"
Leaning Against The Wall,Kings Of Convenience,Pop_Rock,-0.072380763222,-1.02148293487,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'and', 'and', 'a', 'a', 'a', 'a', 'me', 'me', 'not', 'not', 'not', 'not', 'not', 'my', 'my', 'your', 'your', 'your', 'your', 'that', 'that', 'do', 'do', 'do', 'do', 'on', 'are', 'are', 'are', 'are', 'am', 'will', 'will', 'all', 'all', 'no', 'no', 'have', 'have', 'know', 'know', 'this', 'this', 'never', 'never', 'could', 'could', 'need', 'need', 'eye', 'eye', 'thing', 'thing', 'tell', 'tell', 'tell', 'tell', 'through', 'through', 'mind', 'mind', 'fall', 'fall', 'run', 'run', 'lie', 'lie', 'word', 'word', 'thought', 'thought', 'thought', 'thought', 'should', 'should', 'cold', 'cold', 'arm', 'arm', 'listen', 'wall', 'wall', 'anymor', 'floor', 'cross', 'cross', 'which', 'which', 'against', 'against', 'thousand', 'thousand', 'thousand', 'thousand', 'known', 'known', 'lean', 'lean']","Your eyes are cold
I know you'll tell me all

Not to fall
I lean against the wall

I'm on the floor
Not listening anymore

I should have known
The things to which you're prone
(You cross your arms
And tell no lies
A thousand thoughts run
Through my mind
A thousand words that I don't need
I never thought you could do this)

I should have known
The things to which you're prone
(You cross your arms
And tell no lies
A thousand thoughts run
Through my mind
A thousand words that I don't need
I never thought you could do this)

Your eyes are cold
I know you'll tell me all
Not to fall
I lean against the wall"
