title,artist,genre,valence,arousal,bow,lyrics
Dream Catch Me,Newton Faulkner,Pop_Rock,-0.00688927165131,0.0417347263133,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'me', 'me', 'me', 'me', 'me', 'me', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'not', 'not', 'not', 'not', 'not', 'not', 'not', 'in', 'my', 'is', 'is', 'is', 'is', 'is', 'of', 'your', 'that', 'that', 'that', 'that', 'do', 'do', 'do', 'do', 'do', 'do', 'are', 'are', 'are', 'am', 'am', 'am', 'am', 'am', 'am', 'am', 'am', 'am', 'am', 'am', 'am', 'am', 'am', 'all', 'all', 'all', 'be', 'be', 'be', 'be', 'be', 'be', 'be', 'be', 'so', 'know', 'know', 'know', 'know', 'know', 'this', 'this', 'this', 'but', 'but', 'but', 'but', 'just', 'when', 'when', 'when', 'when', 'when', 'when', 'when', 'now', 'now', 'now', 'now', 'time', 'come', 'come', 'come', 'there', 'there', 'there', 'there', 'go', 'go', 'go', 'go', 'go', 'go', 'go', 'see', 'see', 'see', 'see', 'see', 'see', 'want', 'want', 'want', 'want', 'let', 'let', 'let', 'as', 'as', 'as', 'as', 'as', 'as', 'as', 'at', 'at', 'at', 'back', 'back', 'back', 'where', 'where', 'where', 'where', 'where', 'where', 'eye', 'who', 'who', 'or', 'or', 'or', 'dream', 'dream', 'dream', 'dream', 'dream', 'dream', 'wo', 'wo', 'wo', 'wo', 'wo', 'wo', 'us', 'us', 'us', 'us', 'wanna', 'wanna', 'wanna', 'wanna', 'fall', 'fall', 'fall', 'everi', 'hold', 'hold', 'hold', 'believ', 'believ', 'believ', 'believ', 'alon', 'alon', 'alon', 'alon', 'place', 'place', 'place', 'place', 'much', 'god', 'soul', 'sun', 'true', 'close', 'close', 'close', 'close', 'sound', 'set', 'els', 'els', 'els', 'anyth', 'anyth', 'anyth', 'anyth', 'cannot', 'cannot', 'cannot', 'cannot', 'goin', 'goin', 'goin', 'goin', 'goin', 'goin', 'catch', 'catch', 'catch', 'catch', 'catch', 'catch', 'mountain', 'anyon', 'anyon', 'anyon', 'anyon', 'silent', 'yea', 'yea', 'yea', 'yea', 'yea', 'yea', 'yea', 'yea', 'yea', 'none', 'fallin', 'fallin', 'fallin', 'fallin', 'fountain']","Every time
I close my eyes
It's you
And I know now
Who I am
Yea yea yea
And I know now

There's a place I go
When I'm alone
Do anything I want
Be anyone I wanna be
But it is us I see
And I cannot believe I'm fallin
That's where I'm goin
Where are you goin
Hold it close won't let this go

Dream catch me, yea
Dream catch me when I fall
Or else I won't come back at all

You do so much
That you don't know
It's true
And I know now
Who I am
Yea yea yea
And I know now

There's a place I go
When I'm alone
Do anything I want
Be anyone I wanna be
But it is us I see
And I cannot believe I'm fallin
That's where I'm goin
Where are you goin
Hold it close won't let this go

Dream catch me, yea
Dream catch me when I fall
Or else I won't come back at all

See you as a mountain
A fountain of God
See you as as a descant soul
In the setting sun
You as the sound
As the silent as none
I'm yours

There's a place I go
When I'm alone
Do anything I want
Be anyone I wanna be
But it is us I see
And I cannot believe I'm fallin

There's a place I go
When I'm alone
Do anything I want
Be anyone I wanna be
But it is us I see
And I cannot believe I'm fallin
That's where I'm goin
Where are you goin
Hold it close won't let this go

Dream catch me, yea
Dream catch me when I fall
Or else I won't come back at all"
Roman Candle,Elliott Smith,Pop_Rock,-0.641792898265,-0.576298950289,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'a', 'a', 'me', 'me', 'not', 'my', 'my', 'is', 'is', 'of', 'of', 'your', 'are', 'we', 'am', 'am', 'am', 'be', 'this', 'with', 'up', 'he', 'he', 'feel', 'want', 'want', 'want', 'make', 'would', 'could', 'need', 'give', 'give', 'give', 'give', 'wanna', 'wanna', 'wanna', 'wanna', 'wanna', 'fall', 'did', 'hear', 'head', 'head', 'cri', 'him', 'him', 'him', 'him', 'him', 'him', 'him', 'him', 'him', 'him', 'burn', 'play', 'pain', 'pain', 'pain', 'put', 'tear', 'hell', 'hurt', 'hurt', 'hurt', 'hurt', 'hurt', 'knew', 'anyth', 'red', 'full', 'full', 'pretti', 'hot', 'cool', 'flame', 'flame', 'cruel', 'asleep', 'wet', 'candl', 'candl', 'cheap', 'cheek', 'himself']","he played himself
didn't need me to give him help
he could be cool, cruel to you and me
knew we'd put up with anything
I wanna hurt him
I wanna give him pain
I'm a Roman candle
my head is full of flames
I'm hallucinating, hallucinating
I hear you cry
your tears, cheap
wet hot red swollen cheeks

fall asleep
I wanna hurt him
I wanna give him pain
I'm a Roman candle
my head is full of flames
I wanna hurt him
I wanna hurt him
I wanna hurt him
I wanna give him pain

he can feel this pretty burn"
On My Way Back Home,Band Of Horses,Pop_Rock,0.37332522108,-0.923150665621,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'to', 'and', 'and', 'and', 'a', 'a', 'a', 'me', 'it', 'it', 'in', 'in', 'in', 'in', 'my', 'my', 'my', 'my', 'my', 'my', 'my', 'of', 'of', 'of', 'of', 'that', 'on', 'on', 'on', 'on', 'am', 'will', 'will', 'all', 'have', 'know', 'this', 'but', 'just', 'now', 'time', 'time', 'come', 'come', 'one', 'out', 'was', 'was', 'if', 'got', 'way', 'way', 'way', 'way', 'way', 'would', 'would', 'would', 'day', 'away', 'life', 'back', 'back', 'back', 'back', 'here', 'could', 'where', 'more', 'caus', 'think', 'onli', 'mind', 'then', 'everi', 'wait', 'home', 'home', 'home', 'home', 'gone', 'word', 'stay', 'off', 'thought', 'start', 'song', 'song', 'wrong', 'wrong', 'death', 'came', 'chanc', 'step', 'memori', 'form', 'wander', 'unknown', 'favorit', 'piss', 'often', 'victori', 'cheat']","On my way back home
A chance I thought of
All my favorite songs
And where I'd gone wrong

The only words that I could think of
I'm pissing my life away in the form of song
On my way back home

A victory it was
I was cheating death
And just in time I woke

My memory would start to wander off
And come to me
The remembrance of on my way back home

I came in this way
In here now I'll stay
If the unknown will have to wait one more day

Cause often times then it comes out wrong
But luckily, I got a mind to know
On my way back home"
Feathers and Down,The Cardigans,Pop_Rock,-0.101488092807,-0.758531911312,"['i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'a', 'a', 'me', 'me', 'it', 'it', 'it', 'not', 'not', 'in', 'in', 'my', 'is', 'is', 'is', 'of', 'of', 'of', 'of', 'of', 'your', 'your', 'your', 'your', 'your', 'your', 'that', 'that', 'that', 'that', 'that', 'that', 'that', 'do', 'do', 'do', 'are', 'are', 'will', 'be', 'be', 'have', 'so', 'so', 'so', 'so', 'with', 'what', 'just', 'now', 'can', 'can', 'come', 'come', 'up', 'oh', 'oh', 'they', 'down', 'down', 'get', 'was', 'if', 'got', 'let', 'let', 'would', 'babi', 'babi', 'life', 'heart', 'could', 'could', 'world', 'tell', 'think', 'think', 'live', 'onli', 'onli', 'tri', 'over', 'littl', 'turn', 'turn', 'were', 'did', 'leav', 'alon', 'alon', 'friend', 'thought', 'lost', 'old', 'without', 'talk', 'sleep', 'mean', 'wish', 'wish', 'rock', 'bad', 'hide', 'arm', 'sea', 'wake', 'aliv', 'wast', 'rest', 'sad', 'drown', 'drown', 'drown', 'drown', 'sorrow', 'sorrow', 'heavi', 'later', 'stain', 'gray', 'doom', 'bruis', 'feather', 'feather', 'thick', 'blanket', 'blanket', 'blanket', 'blanket', 'liquid', 'woe', 'woe', 'sober']","So you trying to do what they did
Your friends that turn to liquid
And got lost in the sea
And now you're drowning me
With your talk of four leaf clovers
You turn to rocks and omen
To beat the ambient harm
But it's bruising your karma

Oh I wish my arms were wider
I wish that I could hide you
So you can rest and repair
Without the blanket of sorrow
The thick and the grey
Your blanket of woe
So heavy and stained
And it only weighs you down

So you thought that getting sober
Would mean your life was over
I don't think it's that bad
I don't think it's that sad
Just you sleep a little baby
Leave the world alone and later
If you wake up alive
That old blanket of sorrow
Could be feathers and down
Your blanket of woe
Would leave you alone
And I can love you till you drown

Come to me let's drown
Come baby let's drown
In feathers and down"
Stolen Moments,Alicia Keys,RnB,0.722613176124,-0.0381602424484,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'a', 'a', 'a', 'a', 'a', 'a', 'me', 'me', 'it', 'it', 'not', 'not', 'in', 'in', 'my', 'my', 'is', 'of', 'do', 'are', 'we', 'we', 'we', 'we', 'we', 'we', 'for', 'be', 'be', 'have', 'have', 'love', 'so', 'so', 'this', 'this', 'but', 'but', 'with', 'with', 'with', 'with', 'with', 'what', 'what', 'just', 'just', 'just', 'just', 'just', 'when', 'when', 'when', 'when', 'when', 'like', 'time', 'time', 'time', 'can', 'can', 'can', 'can', 'can', 'can', 'up', 'out', 'get', 'get', 'get', 'get', 'get', 'get', 'get', 'get', 'was', 'was', 'was', 'let', 'let', 'let', 'let', 'let', 'way', 'say', 'say', 'take', 'take', 'take', 'would', 'would', 'would', 'day', 'day', 'day', 'away', 'away', 'away', 'away', 'away', 'away', 'away', 'away', 'by', 'how', 'could', 'night', 'night', 'our', 'our', 'where', 'world', 'right', 'man', 'onli', 'or', 'keep', 'keep', 'keep', 'dream', 'dream', 'dream', 'dream', 'dream', 'dream', 'dream', 'dream', 'dream', 'dream', 'mind', 'long', 'girl', 'around', 'about', 'about', 'about', 'about', 'about', 'about', 'about', 'about', 'about', 'about', 'noth', 'noth', 'did', 'wait', 'leav', 'walk', 'ever', 'lie', 'alon', 'someth', 'place', 'anoth', 'chorus', 'chorus', 'chorus', 'even', 'seem', 'mine', 'rememb', 'real', 'side', 'ooh', 'behind', 'hide', 'lone', 'matter', 'els', 'each', 'young', 'such', 'final', 'im', 'im', 'im', 'im', 'im', 'moment', 'plan', 'plan', '2', '2', 'million', 'dont', 'spend', 'everyday', 'vers', 'escap', 'exist', 'lovin', 'simpl', 'simpl', 'age', 'rather', 'realiti', 'crime', 'instead', 'oooh', 'destini', 'divin', 'divin', 'thinkin', 'noon', 'began', 'flight', 'piano', 'piano', 'ohhh', 'ohhh', 'ohhh', 'ohhh', 'ohhh', 'ohhh', 'drawn', 'dreamin', 'defin', 'stolen', 'thief', 'breakdown', 'breakdown', 'sneak']","Remembering the days when our love began
Thinking of a million ways to escape and be with you
But reality wasn't just you and I
It was long drawn out days and lonely nights

Dreaming 'bout you, I keep dreaming 'bout you
And I'm dreaming 'bout when you would say

Let me take you to another place
Where nothing ever seems to matter
It's just you and me
We could take flight like a thief in the night
Stolen Moments with you

But destiny didn't have such a simple plan
I was just a girl and you were a man
How could age define something so divine
Can this even be real or just exist in my mind

Dreaming 'bout you, I keep dreaming 'bout you
And I'm dreaming 'bout when you would say

Let me take you to another place
Where nothing ever seems to matter
It's just you and me
We could take flight like a thief in the night
Stolen Moments with you

Dreaming 'bout you, I keep dreaming 'bout you
And I'm dreaming and praying for the day
When no one and nothing else takes up our time
Finally you're only mine
Each and every day I'd walk with you right by my side
But instead we have to hide
Sneak around at light
Just to spend to time alone
If loving is a crime, I'd rather do the time
And leave the world behind

Let me take you to another place
Where nothing ever seems to matter
It's just you and me
We could take flight like a thief in the night
Stolen Moments with you"
Guest List,Eels,Pop_Rock,-1.00017689381,-0.551331772555,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'and', 'it', 'it', 'not', 'my', 'my', 'my', 'is', 'of', 'of', 'of', 'of', 'your', 'your', 'your', 'your', 'that', 'on', 'on', 'on', 'on', 'on', 'on', 'are', 'are', 'are', 'am', 'am', 'am', 'am', 'am', 'am', 'am', 'am', 'be', 'be', 'be', 'know', 'know', 'know', 'know', 'know', 'but', 'but', 'with', 'what', 'what', 'like', 'like', 'like', 'one', 'one', 'if', 'if', 'never', 'never', 'never', 'never', 'feel', 'feel', 'feel', 'want', 'want', 'night', 'need', 'need', 'need', 'need', 'gonna', 'right', 'who', 'who', 'find', 'find', 'everi', 'had', 'hey', 'god', 'peopl', 'peopl', 'peopl', 'made', 'care', 'care', 'wrong', 'name', 'own', 'someon', 'someon', 'mean', 'mean', 'wish', 'miss', 'beauti', 'beauti', 'beauti', 'sometim', 'reach', 'everyon', 'everyon', 'everyon', 'everyon', 'somebodi', 'somebodi', 'dont', 'dont', 'track', 'crack', 'cloth', 'list', 'list', 'list', 'list', 'list', 'coz', 'coz']","Are you one of the beautiful people?
Is my name on the list?
Wanna be of the beautiful people
Wanna feel like I'm missed

Hey you with the walkie talkie
I know my clothes are not right
I wish I had my own walkie talkie
That reached to god every night

Everyone needs to be somebody
Everyone needs to find someone who cares
But I don't know if you know what I mean
'Cause I'm never on your list

Are you one of the beautiful people?
Am I on the wrong track?
Sometimes it feels like I'm made of eggshell
And it feels like I'm gonna crack

Everyone needs to be somebody
Everyone needs to find someone who cares
But I don't know if you know what I mean
'Cause I'm never on your list

I'm never on your list
I'm never on your list"
Precious,Depeche Mode,Pop_Rock,-0.793514853737,-0.202252216745,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'a', 'it', 'not', 'in', 'in', 'my', 'is', 'is', 'of', 'of', 'your', 'your', 'that', 'we', 'we', 'we', 'we', 'we', 'we', 'for', 'for', 'have', 'have', 'have', 'so', 'so', 'so', 'so', 'so', 'so', 'know', 'but', 'but', 'but', 'with', 'what', 'what', 'now', 'there', 'there', 'there', 'get', 'get', 'get', 'get', 'get', 'get', 'was', 'was', 'was', 'see', 'if', 'he', 'he', 'take', 'would', 'would', 'would', 'heart', 'could', 'need', 'look', 'eye', 'thing', 'thing', 'thing', 'thing', 'thing', 'thing', 'thing', 'through', 'through', 'give', 'give', 'give', 'onli', 'tri', 'keep', 'us', 'us', 'us', 'us', 'littl', 'littl', 'littl', 'alway', 'has', 'word', 'word', 'word', 'god', 'god', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'play', 'thought', 'thought', 'thought', 'should', 'care', 'hope', 'pain', 'put', 'wish', 'two', 'done', 'understand', 'broken', 'broken', 'broken', 'angel', 'angel', 'learn', 'room', 'pray', 'faith', 'trust', 'plan', 'both', 'share', 'wing', 'suffer', 'silver', 'master', 'special', 'precious', 'precious', 'handl', 'damag', 'damag', 'damag', 'fragil', 'manag', 'manag', 'manag', 'unspoken', 'unspoken', 'unspoken']","Precious and fragile things
Need special handling
My God what have we done to you?

We always tried to share
The tenderest of care
Now look what we have put you through

Things get damaged
Things get broken
I thought we'd manage, but words left unspoken
Left us so brittle
There was so little left to give

Angels with silver wings
Shouldn't know suffering
I wish I could take the pain for you

If God has a master plan
That only He understands
I hope it's your eyes He's seeing through

Things get damaged, things get broken
I thought we'd manage, but words left unspoken
Left us so brittle
There was so little left to give

I pray you learn to trust
Have faith in both of us
And keep room in your hearts for two
Things get damaged, things get broken
I thought we'd manage, but words left unspoken
Left us so brittle
There was so little left to give"
Love Comes Tumbling,U2,Pop_Rock,1.07190113117,0.846830180724,"['i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'a', 'a', 'a', 'me', 'not', 'not', 'not', 'not', 'not', 'in', 'in', 'is', 'your', 'your', 'that', 'that', 'that', 'that', 'do', 'do', 'do', 'are', 'are', 'are', 'are', 'all', 'all', 'all', 'all', 'for', 'love', 'love', 'love', 'so', 'so', 'can', 'come', 'up', 'down', 'way', 'way', 'way', 'way', 'say', 'say', 'ca', 'ca', 'need', 'need', 'where', 'where', 'where', 'where', 'again', 'again', 'find', 'find', 'find', 'find', 'find', 'stay', 'stay', 'own', 'own', 'someon', 'yourself', 'yourself', 'hide', 'forget', 'forget', 'road', 'road', 'road', 'road', 'els', 'lead', 'lead', 'lead', 'lead', 'bed', 'lift', 'seed', 'spill', 'tumbl', 'virgin', 'bride']","Love don't need to find a way
You'll find your own way.
I forget that I can't stay
And so I say that all roads lead to where you are.
All roads lead to where you are.

The seed is split, the bed defiled
For you a virgin bride
Find yourself in someone else
Don't find yourself in me
I can't lift you up again
Love comes tumbling down again.

Love don't need to find a way
You'll find your own way
I forget that you can't stay
But I know that
And so I say that all roads lead to where you are.
All roads lead to where you are
All roads lead to where you are."
Dagger,Slowdive,Pop_Rock,-1.04019947199,-0.0658161931725,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'and', 'and', 'and', 'a', 'a', 'me', 'me', 'me', 'it', 'it', 'it', 'it', 'it', 'it', 'it', 'not', 'is', 'is', 'is', 'is', 'of', 'of', 'of', 'your', 'your', 'your', 'your', 'your', 'am', 'am', 'am', 'am', 'am', 'am', 'all', 'all', 'all', 'all', 'all', 'all', 'for', 'love', 'know', 'know', 'know', 'this', 'just', 'when', 'time', 'time', 'time', 'time', 'time', 'time', 'time', 'she', 'she', 'feel', 'yeah', 'yeah', 'by', 'her', 'her', 'world', 'world', 'world', 'or', 'dream', 'girl', 'fall', 'did', 'hear', 'hear', 'alon', 'thought', 'thought', 'thought', 'thought', 'lost', 'realli', 'pain', 'own', 'sleep', 'sleep', 'while', 'while', 'smile', 'lose', 'listen', 'heard', 'heard', 'heard', 'heard', 'happen', 'happen', 'happen', 'happen', 'full', 'full', 'lyric', 'whisper', 'whisper', 'whisper', 'whisper', 'whisper', 'write', 'dir', 'number', 'whatev', 'sunshin', 'wound', 'nois', 'nois', 'unit', 'numb', 'underground', 'correct', 'file', 'cd']","The sunshine girl is sleeping
She falls and dreams alone
And me I am her dagger
Too numb to feel her pain

The world is full of noise yeah
I hear it all the time
And me I am your dagger
You know I am your world

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time

She whispers while I'm sleeping
I love you when you smile
I didn't really lose you
I just lost it for a while

The world is full of noise yeah
I hear it all the time
You know I am your dagger
You know I am your wound
I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time"
One Day,The Verve,Pop_Rock,-0.333437125453,-0.494483429397,"['i', 'i', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'and', 'and', 'and', 'and', 'and', 'and', 'a', 'it', 'it', 'not', 'not', 'not', 'not', 'not', 'not', 'not', 'in', 'in', 'in', 'in', 'in', 'in', 'my', 'my', 'my', 'my', 'my', 'my', 'my', 'my', 'my', 'your', 'your', 'that', 'do', 'do', 'are', 'are', 'we', 'we', 'we', 'we', 'will', 'will', 'will', 'will', 'will', 'will', 'will', 'will', 'will', 'will', 'will', 'will', 'will', 'will', 'will', 'will', 'no', 'no', 'have', 'have', 'have', 'love', 'love', 'love', 'love', 'love', 'love', 'know', 'this', 'this', 'this', 'this', 'this', 'with', 'with', 'just', 'like', 'like', 'time', 'time', 'can', 'up', 'up', 'up', 'oh', 'oh', 'oh', 'one', 'one', 'one', 'one', 'one', 'one', 'one', 'one', 'one', 'one', 'see', 'never', 'want', 'want', 'make', 'ca', 'ca', 'ca', 'ca', 'ca', 'day', 'day', 'day', 'day', 'day', 'day', 'day', 'day', 'day', 'day', 'life', 'life', 'life', 'life', 'life', 'yeah', 'yeah', 'yeah', 'die', 'been', 'again', 'again', 'again', 'again', 'again', 'again', 'again', 'again', 'again', 'too', 'too', 'too', 'mind', 'mind', 'find', 'find', 'end', 'end', 'end', 'end', 'end', 'hear', 'hear', 'hear', 'hear', 'hear', 'cri', 'much', 'friend', 'friend', 'friend', 'friend', 'friend', 'sky', 'gotta', 'gotta', 'danc', 'danc', 'danc', 'mine', 'high', 'high', 'mayb', 'mayb', 'mayb', 'mayb', 'mayb', 'mayb', 'mayb', 'mayb', 'mayb', 'mayb', 'touch', 'touch', 'yourself', 'yourself', 'yourself', 'yourself', 'yourself', 'beauti', 'beauti', 'beauti', 'beauti', 'beauti', 'lone', 'sea', 'under', 'road', 'road', 'land', 'easi', 'child', 'skin', 'afraid', 'afraid', 'babe', 'storm', 'storm', 'storm', 'storm', 'storm', 'sand', 'tie', 'tie', 'tie', 'tie', 'tie', 'anybodi', 'compani', 'breakin', 'breakin', 'breakin']","One day maybe we will dance again
Under fiery skies
One day maybe you will love again
Love that never dies

One day maybe you will see the land
Touch skin with sand
You've been swimming in the lonely sea
With no company

Oh, don't you want to find?
Can't you hear there's beauty in life?
The roads, the highs, breaking up your mind
Can't you hear there's beauty in life?

One day maybe you will cry again
Just like a child
You've gotta tie yourself to the mast my friend
And the storm will end

Oh, don't you wanna find?
Can't you hear there's beauty in life?
The times, the highs, breaking up your mind
Can't you hear there's beauty in life?

Oh, you're too afraid to touch
Too afraid you'll like it too much
The roads, the times, breaking up your mind
Can't you hear there's beauty in life?

One day maybe I will dance again (one day)
One day maybe I will love again (one day)
One day maybe we will dance again
You know you've gotta
Tie yourself to the mast my friend (one day maybe we will love again)
And the storm will end
One day maybe you will love again
You've gotta tie yourself to the mast my friend
(One day maybe we will love again)
And the storm will end
Make it easy on you
Tie yourself to the mast my friend
And the storm will end"
No More War,Bronski Beat,Pop_Rock,-1.05657234488,0.736206377828,"['the', 'the', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'and', 'it', 'it', 'in', 'is', 'is', 'of', 'do', 'do', 'do', 'do', 'do', 'on', 'on', 'we', 'for', 'for', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'when', 'they', 'got', 'got', 'want', 'want', 'want', 'make', 'as', 'life', 'our', 'our', 'more', 'more', 'more', 'more', 'more', 'more', 'more', 'more', 'more', 'more', 'more', 'more', 'more', 'more', 'more', 'more', 'die', 'die', 'die', 'die', 'die', 'die', 'die', 'die', 'die', 'right', 'who', 'who', 'who', 'live', 'live', 'or', 'or', 'or', 'or', 'or', 'stop', 'stop', 'peopl', 'pleas', 'pleas', 'pleas', 'pleas', 'fight', 'fear', 'ooh', 'street', 'war', 'war', 'war', 'war', 'war', 'war', 'war', 'war', 'war', 'war', 'money', 'young', 'men', 'knee', 'send', 'glori', 'pride', 'poor', 'innoc', 'bomb', 'bend', 'hungri', 'destruct', 'fals', 'fals', 'hmm', 'hmm', 'hmm', 'hmm']","No more war please
No more destruction of innocent life
No more living in fear
No more on our bended knees
To live is our right

No more war
No more war please
It's got to stop oh we've got to make it stop

No more money for bombs
When the poor people hungry on the street
No more sending young men to fight
As they die for false glory and false pride (do or die)

No more war please
Who wants to die
No more war please
Who wants to die
No more war no more war no more

Who wants to die who wants to die"
Before You Cry,Camera Obscura,Pop_Rock,0.960019833067,0.597926624207,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'to', 'to', 'to', 'a', 'a', 'me', 'me', 'me', 'not', 'not', 'is', 'do', 'are', 'will', 'will', 'for', 'for', 'no', 'no', 'no', 'no', 'be', 'love', 'love', 'love', 'this', 'but', 'when', 'time', 'come', 'go', 'go', 'get', 'got', 'feel', 'make', 'ca', 'babi', 'back', 'more', 'think', 'littl', 'littl', 'turn', 'said', 'hear', 'cri', 'cri', 'cri', 'befor', 'befor', 'stand', 'tonight', 'lost', 'pleas', 'hope', 'mine', 'while', 'high', 'wish', 'smile', 'hate', 'alright', 'goodby', 'room', 'sad', 'next', 'slow', 'push', 'sens', 'style', 'speed', 'becam', 'shove']","No sense no style
I said I loved you for a little while
When you cried no
High speed became go slow
Come back this time
Wishful thinking is going to make you mine
Push turns to shove
I got no more room for love

I hope you hear me
I can't stand you next to me
Get lost goodbye
I'll smile before you cry
I love you baby
Please don't hate me
You're feeling a little sad tonight but you'll be alright"
